source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,9,9,SEP,,2013-05-01 10:23:19.000,1.07,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,10,10,OCT,,2013-05-01 10:23:19.000,0.936,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,11,11,NOV,,2013-05-01 10:23:19.000,1.26,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2007,MONTHLY,12,12,DEC,,2014-04-30 15:10:28.000,1.35,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2006,ANNUAL,0,0,YEAR,,2016-02-29 15:03:32.000,0.59,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2006,MONTHLY,1,1,JAN,,2012-05-03 16:54:47.000,0.613,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2006,MONTHLY,2,2,FEB,,2012-05-03 16:54:47.000,0.495,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2006,MONTHLY,3,3,MAR,,2012-05-03 16:54:47.000,0.663,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2006,MONTHLY,4,4,APR,,2012-05-03 16:54:47.000,0.514,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2006,MONTHLY,5,5,MAY,,2012-05-03 16:54:47.000,0.446,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2006,MONTHLY,6,6,JUN,,2012-05-03 16:54:47.000,0.562,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2006,MONTHLY,7,7,JUL,,2012-05-03 16:54:47.000,0.456,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2006,MONTHLY,8,8,AUG,,2012-05-03 16:54:47.000,0.577,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2006,MONTHLY,9,9,SEP,,2012-05-03 16:54:47.000,0.56,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2006,MONTHLY,10,10,OCT,,2012-05-03 16:54:47.000,0.569,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2006,MONTHLY,11,11,NOV,,2012-05-03 16:54:47.000,0.814,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2006,MONTHLY,12,12,DEC,,2013-05-01 10:23:19.000,0.816,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2005,ANNUAL,0,0,YEAR,,2015-02-27 15:10:53.000,0.545,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2005,MONTHLY,1,1,JAN,,2012-01-01 00:00:00.000,0.562,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2005,MONTHLY,2,2,FEB,,2012-01-01 00:00:00.000,0.553,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2005,MONTHLY,3,3,MAR,,2012-01-01 00:00:00.000,0.528,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2005,MONTHLY,4,4,APR,,2012-01-01 00:00:00.000,0.475,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2005,MONTHLY,5,5,MAY,,2012-01-01 00:00:00.000,0.457,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2005,MONTHLY,6,6,JUN,,2012-01-01 00:00:00.000,0.453,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2005,MONTHLY,7,7,JUL,,2012-01-01 00:00:00.000,0.528,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2005,MONTHLY,8,8,AUG,,2012-01-01 00:00:00.000,0.472,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2005,MONTHLY,9,9,SEP,,2012-01-01 00:00:00.000,0.637,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2005,MONTHLY,10,10,OCT,,2012-01-01 00:00:00.000,0.512,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2005,MONTHLY,11,11,NOV,,2012-01-01 00:00:00.000,0.651,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2005,MONTHLY,12,12,DEC,,2012-05-03 16:54:47.000,0.716,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2004,ANNUAL,0,0,YEAR,,2014-07-31 15:07:59.000,0.697,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2004,MONTHLY,1,1,JAN,,2012-01-01 00:00:00.000,0.928,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2004,MONTHLY,2,2,FEB,,2012-01-01 00:00:00.000,0.877,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2004,MONTHLY,3,3,MAR,,2012-01-01 00:00:00.000,1.09,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2004,MONTHLY,4,4,APR,,2012-01-01 00:00:00.000,0.766,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2004,MONTHLY,5,5,MAY,,2012-01-01 00:00:00.000,0.644,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2004,MONTHLY,6,6,JUN,,2012-01-01 00:00:00.000,0.665,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2004,MONTHLY,7,7,JUL,,2012-01-01 00:00:00.000,0.582,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2004,MONTHLY,8,8,AUG,,2012-01-01 00:00:00.000,0.526,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2004,MONTHLY,9,9,SEP,,2012-01-01 00:00:00.000,0.538,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2004,MONTHLY,10,10,OCT,,2012-01-01 00:00:00.000,0.494,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2004,MONTHLY,11,11,NOV,,2012-01-01 00:00:00.000,0.604,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2004,MONTHLY,12,12,DEC,,2012-01-01 00:00:00.000,0.653,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2003,ANNUAL,0,0,YEAR,,2013-01-31 15:08:55.000,0.746,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2003,MONTHLY,1,1,JAN,,2012-01-01 00:00:00.000,0.691,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2003,MONTHLY,2,2,FEB,,2012-01-01 00:00:00.000,0.637,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2003,MONTHLY,3,3,MAR,,2012-01-01 00:00:00.000,0.685,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2003,MONTHLY,4,4,APR,,2012-01-01 00:00:00.000,0.686,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2003,MONTHLY,5,5,MAY,,2012-01-01 00:00:00.000,0.587,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2003,MONTHLY,6,6,JUN,,2012-01-01 00:00:00.000,0.672,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2003,MONTHLY,7,7,JUL,,2012-01-01 00:00:00.000,0.687,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2003,MONTHLY,8,8,AUG,,2012-01-01 00:00:00.000,0.808,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2003,MONTHLY,9,9,SEP,,2012-01-01 00:00:00.000,0.776,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2003,MONTHLY,10,10,OCT,,2012-01-01 00:00:00.000,0.838,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2003,MONTHLY,11,11,NOV,,2012-01-01 00:00:00.000,1.02,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2003,MONTHLY,12,12,DEC,,2012-01-01 00:00:00.000,0.864,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2002,ANNUAL,0,0,YEAR,,2012-07-31 16:23:18.000,0.607,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2002,MONTHLY,1,1,JAN,,2012-01-01 00:00:00.000,0.744,
SURVEY,ANIMALS & PRODUCTS,POULTRY,EGGS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRICE RECEIVED,$ / DOZEN,"EGGS - PRICE RECEIVED, MEASURED IN $ / DOZEN",TOTAL,NOT SPECIFIED,NATIONAL,,99,US,US TOTAL,,,,,,,,0,,,9000,UNITED STATES,US TOTAL,2002,MONTHLY,2,2,FEB,,2012-01-01 00:00:00.000,0.554,
